location,n houses,average,25%,median,75%
69000,1232,711225.47,449750.0,711225.47,903675.0
69001,9,1080405.56,746460.0,866030.0,1500000.0
69003,303,801318.53,590700.0,750000.0,1025025.0
69004,96,947240.81,693750.0,950000.0,1230000.0
69005,276,722401.68,496928.75,641660.0,926047.5
69006,7,895245.29,428400.0,1040000.0,1294958.5
69007,38,701594.53,443239.32,595827.5,832700.0
69008,305,559216.99,340000.0,479000.0,690000.0
69009,198,656061.31,425875.0,593150.0,750000.0
